TransactionID,CustomerID,ProductID,Quantity,TotalValue,Price_x,ProductName,Category,CustomerName,Region,Date,Month,Year
T00103,C0091,P081,4.0,265.28,66.32,HomeSense Sweater,Clothing,Lisa Kirk,South America,13,8,2024
T00891,C0091,P004,4.0,382.76,95.69,BookWorld Rug,Home Decor,Lisa Kirk,South America,24,7,2024
T00338,C0091,P026,2.0,128.76,64.38,SoundWave Bluetooth Speaker,Electronics,Lisa Kirk,South America,28,5,2024
T00927,C0091,P026,3.0,193.14,64.38,SoundWave Bluetooth Speaker,Electronics,Lisa Kirk,South America,22,4,2024
T00034,C0168,P041,4.0,1825.12,456.28,ComfortLiving Smartphone,Electronics,Karen Clements MD,South America,9,1,2024
T00086,C0168,P039,3.0,1291.77,430.59,TechPro Smartwatch,Electronics,Karen Clements MD,South America,14,7,2024
T00121,C0168,P043,4.0,1617.6,404.4,SoundWave Novel,Books,Karen Clements MD,South America,23,10,2024
T00474,C0168,P097,1.0,319.34,319.34,BookWorld Cookbook,Books,Karen Clements MD,South America,1,4,2024
T00231,C0069,P041,2.0,912.56,456.28,ComfortLiving Smartphone,Electronics,Stacy Foster,Europe,27,8,2024
T00243,C0069,P010,2.0,700.26,350.13,ComfortLiving Smartwatch,Electronics,Stacy Foster,Europe,31,8,2024
T00560,C0069,P013,3.0,342.6,114.2,BookWorld Smartwatch,Electronics,Stacy Foster,Europe,9,5,2024
T00286,C0069,P029,2.0,867.28,433.64,TechPro Headphones,Electronics,Stacy Foster,Europe,9,12,2024
T00398,C0069,P082,1.0,55.99,55.99,ComfortLiving Rug,Home Decor,Stacy Foster,Europe,14,3,2024
T00482,C0066,P041,4.0,1825.12,456.28,ComfortLiving Smartphone,Electronics,Catherine White,Europe,4,6,2024
T00887,C0066,P083,3.0,1367.16,455.72,ActiveWear Smartwatch,Electronics,Catherine White,Europe,28,8,2024
T00473,C0066,P080,2.0,607.0,303.5,ActiveWear Jacket,Clothing,Catherine White,Europe,13,3,2024
T00589,C0186,P041,1.0,456.28,456.28,ComfortLiving Smartphone,Electronics,Amber Alexander,Asia,23,10,2024
T00704,C0186,P040,4.0,612.76,153.19,SoundWave Mystery Book,Books,Amber Alexander,Asia,21,6,2024
T00717,C0186,P002,2.0,692.6,346.3,ActiveWear Smartwatch,Electronics,Amber Alexander,Asia,21,9,2024
T00597,C0023,P041,3.0,1368.84,456.28,ComfortLiving Smartphone,Electronics,Nicholas Cain,Europe,1,7,2024
T00513,C0023,P032,2.0,977.26,488.63,BookWorld Cookbook,Books,Nicholas Cain,Europe,11,11,2024
T00971,C0023,P017,1.0,469.77,469.77,ActiveWear Textbook,Books,Nicholas Cain,Europe,22,6,2024
T00195,C0023,P066,1.0,337.22,337.22,SoundWave Textbook,Books,Nicholas Cain,Europe,2,11,2024
T00168,C0023,P083,3.0,1367.16,455.72,ActiveWear Smartwatch,Electronics,Nicholas Cain,Europe,26,9,2024
T00451,C0023,P012,4.0,638.4,159.6,ComfortLiving Headphones,Electronics,Nicholas Cain,Europe,4,10,2024
T00014,C0105,P060,1.0,155.65,155.65,HomeSense T-Shirt,Clothing,Ryan Hampton,Europe,5,8,2024
T00942,C0105,P016,4.0,1320.2,330.05,ActiveWear Running Shoes,Clothing,Ryan Hampton,Europe,19,6,2024
T00792,C0105,P031,1.0,196.4,196.4,SoundWave Headphones,Electronics,Ryan Hampton,Europe,11,1,2024
T00545,C0105,P001,2.0,338.6,169.3,ActiveWear Biography,Books,Ryan Hampton,Europe,24,6,2024
T00132,C0105,P029,4.0,1734.56,433.64,TechPro Headphones,Electronics,Ryan Hampton,Europe,3,9,2024
T00624,C0105,P077,4.0,1062.04,265.51,ActiveWear Smartwatch,Electronics,Ryan Hampton,Europe,3,8,2024
T00392,C0072,P060,4.0,622.6,155.65,HomeSense T-Shirt,Clothing,Sarah Scott,North America,2,11,2024
T00016,C0072,P070,2.0,97.38,48.69,HomeSense T-Shirt,Clothing,Sarah Scott,North America,5,7,2024
T00090,C0072,P039,4.0,1722.36,430.59,TechPro Smartwatch,Electronics,Sarah Scott,North America,10,3,2024
T00461,C0072,P088,1.0,263.55,263.55,SoundWave Headphones,Electronics,Sarah Scott,North America,17,9,2024
T00385,C0072,P008,2.0,293.7,146.85,BookWorld Bluetooth Speaker,Electronics,Sarah Scott,North America,16,3,2024
T00405,C0093,P060,2.0,311.3,155.65,HomeSense T-Shirt,Clothing,Nancy Walker,Asia,2,8,2024
T00814,C0093,P038,1.0,147.22,147.22,TechPro Vase,Home Decor,Nancy Walker,Asia,8,9,2024
T00896,C0093,P086,1.0,440.7,440.7,SoundWave Novel,Books,Nancy Walker,Asia,26,3,2024
T00031,C0093,P076,3.0,1287.87,429.29,ActiveWear Jeans,Clothing,Nancy Walker,Asia,31,8,2024
T00149,C0093,P076,4.0,1717.16,429.29,ActiveWear Jeans,Clothing,Nancy Walker,Asia,13,7,2024
T00925,C0093,P036,1.0,372.55,372.55,BookWorld Jacket,Clothing,Nancy Walker,Asia,4,4,2024
T00874,C0093,P082,3.0,167.97,55.99,ComfortLiving Rug,Home Decor,Nancy Walker,Asia,12,9,2024
T00909,C0093,P012,2.0,319.2,159.6,ComfortLiving Headphones,Electronics,Nancy Walker,Asia,1,1,2024
T00549,C0093,P077,2.0,531.02,265.51,ActiveWear Smartwatch,Electronics,Nancy Walker,Asia,16,9,2024
T00452,C0009,P060,1.0,155.65,155.65,HomeSense T-Shirt,Clothing,Joy Clark,Europe,16,3,2024
T00902,C0009,P050,1.0,437.65,437.65,ActiveWear Smartwatch,Electronics,Joy Clark,Europe,12,10,2024
T00062,C0009,P059,1.0,303.2,303.2,SoundWave Jeans,Clothing,Joy Clark,Europe,12,10,2024
T00768,C0083,P060,1.0,155.65,155.65,HomeSense T-Shirt,Clothing,Christina Stark,South America,17,12,2024
T00581,C0083,P054,2.0,114.6,57.3,SoundWave Cookbook,Books,Christina Stark,South America,13,11,2024
T00469,C0083,P036,1.0,372.55,372.55,BookWorld Jacket,Clothing,Christina Stark,South America,14,4,2024
T00015,C0001,P054,2.0,114.6,57.3,SoundWave Cookbook,Books,Lawrence Carroll,South America,19,1,2024
T00932,C0001,P022,3.0,412.62,137.54,HomeSense Wall Art,Home Decor,Lawrence Carroll,South America,17,9,2024
T00085,C0001,P096,2.0,614.94,307.47,SoundWave Headphones,Electronics,Lawrence Carroll,South America,8,4,2024
T00445,C0001,P083,2.0,911.44,455.72,ActiveWear Smartwatch,Electronics,Lawrence Carroll,South America,7,5,2024
T00436,C0001,P029,3.0,1300.92,433.64,TechPro Headphones,Electronics,Lawrence Carroll,South America,2,11,2024
T00053,C0039,P054,3.0,171.9,57.3,SoundWave Cookbook,Books,Angela Harris,South America,30,9,2024
T00498,C0039,P013,1.0,114.2,114.2,BookWorld Smartwatch,Electronics,Angela Harris,South America,27,10,2024
T00141,C0039,P027,3.0,687.18,229.06,SoundWave Headphones,Electronics,Angela Harris,South America,8,7,2024
T00075,C0039,P021,3.0,1007.52,335.84,SoundWave Rug,Home Decor,Angela Harris,South America,27,10,2024
T00868,C0039,P011,4.0,1044.8,261.2,SoundWave Desk Lamp,Home Decor,Angela Harris,South America,8,9,2024
T00489,C0039,P080,4.0,1214.0,303.5,ActiveWear Jacket,Clothing,Angela Harris,South America,13,2,2024
T00210,C0165,P054,2.0,114.6,57.3,SoundWave Cookbook,Books,Juan Mcdaniel,South America,15,8,2024
T00327,C0165,P054,2.0,114.6,57.3,SoundWave Cookbook,Books,Juan Mcdaniel,South America,27,11,2024
T00587,C0165,P086,4.0,1762.8,440.7,SoundWave Novel,Books,Juan Mcdaniel,South America,9,8,2024
T00287,C0165,P068,4.0,1788.92,447.23,TechPro Novel,Books,Juan Mcdaniel,South America,26,12,2024
T00988,C0165,P052,4.0,1419.24,354.81,SoundWave Jacket,Clothing,Juan Mcdaniel,South America,6,9,2024
T00213,C0165,P029,3.0,1300.92,433.64,TechPro Headphones,Electronics,Juan Mcdaniel,South America,15,2,2024
T00672,C0165,P044,4.0,75.28,18.82,ActiveWear Running Shoes,Clothing,Juan Mcdaniel,South America,28,7,2024
T00711,C0165,P044,4.0,75.28,18.82,ActiveWear Running Shoes,Clothing,Juan Mcdaniel,South America,11,6,2024
T00878,C0165,P044,3.0,56.46,18.82,ActiveWear Running Shoes,Clothing,Juan Mcdaniel,South America,24,9,2024
T00262,C0143,P054,1.0,57.3,57.3,SoundWave Cookbook,Books,Brian Parker,Asia,30,1,2024
T00754,C0143,P076,3.0,1287.87,429.29,ActiveWear Jeans,Clothing,Brian Parker,Asia,30,1,2024
T00126,C0143,P014,4.0,105.04,26.26,ActiveWear Jacket,Clothing,Brian Parker,Asia,5,12,2024
T00437,C0143,P005,4.0,1717.24,429.31,TechPro T-Shirt,Clothing,Brian Parker,Asia,11,9,2024
T00370,C0143,P094,3.0,1342.02,447.34,HomeSense Cookware Set,Home Decor,Brian Parker,Asia,17,7,2024
T00974,C0143,P094,3.0,1342.02,447.34,HomeSense Cookware Set,Home Decor,Brian Parker,Asia,18,12,2024
T00578,C0143,P026,3.0,193.14,64.38,SoundWave Bluetooth Speaker,Electronics,Brian Parker,Asia,30,3,2024
T00395,C0038,P054,3.0,171.9,57.3,SoundWave Cookbook,Books,Jeffrey Perkins,North America,14,3,2024
T00553,C0038,P061,1.0,156.96,156.96,HomeSense Desk Lamp,Home Decor,Jeffrey Perkins,North America,12,12,2024
T00170,C0038,P082,3.0,167.97,55.99,ComfortLiving Rug,Home Decor,Jeffrey Perkins,North America,29,2,2024
T00805,C0038,P075,3.0,1493.28,497.76,TechPro Textbook,Books,Jeffrey Perkins,North America,5,2,2024
T00229,C0038,P028,3.0,706.74,235.58,HomeSense Desk Lamp,Home Decor,Jeffrey Perkins,North America,29,6,2024
T00423,C0019,P054,3.0,171.9,57.3,SoundWave Cookbook,Books,Brandon Rodriguez,Europe,8,11,2024
T00326,C0019,P027,3.0,687.18,229.06,SoundWave Headphones,Electronics,Brandon Rodriguez,Europe,14,6,2024
T00088,C0019,P001,2.0,338.6,169.3,ActiveWear Biography,Books,Brandon Rodriguez,Europe,30,1,2024
T00507,C0019,P018,1.0,436.89,436.89,ComfortLiving Mystery Book,Books,Brandon Rodriguez,Europe,28,5,2024
T00841,C0019,P043,1.0,404.4,404.4,SoundWave Novel,Books,Brandon Rodriguez,Europe,1,7,2024
T00219,C0019,P008,1.0,146.85,146.85,BookWorld Bluetooth Speaker,Electronics,Brandon Rodriguez,Europe,22,8,2024
T00634,C0073,P054,4.0,229.2,57.3,SoundWave Cookbook,Books,Heidi Johnson,Europe,20,3,2024
T00180,C0073,P017,2.0,939.54,469.77,ActiveWear Textbook,Books,Heidi Johnson,Europe,11,3,2024
T00384,C0073,P091,4.0,891.8,222.95,HomeSense Rug,Home Decor,Heidi Johnson,Europe,4,2,2024
T00784,C0047,P054,3.0,171.9,57.3,SoundWave Cookbook,Books,Samantha Frank,North America,23,8,2024
T00421,C0047,P007,1.0,420.15,420.15,SoundWave Cookbook,Books,Samantha Frank,North America,4,1,2024
T00667,C0047,P058,2.0,315.24,157.62,ActiveWear Textbook,Books,Samantha Frank,North America,26,4,2024
T00344,C0047,P042,3.0,1138.32,379.44,ActiveWear Headphones,Electronics,Samantha Frank,North America,17,1,2024
T00217,C0047,P074,1.0,295.58,295.58,SoundWave Desk Lamp,Home Decor,Samantha Frank,North America,28,2,2024
T00622,C0047,P082,2.0,111.98,55.99,ComfortLiving Rug,Home Decor,Samantha Frank,North America,22,2,2024
T00964,C0047,P079,1.0,417.37,417.37,ActiveWear Rug,Home Decor,Samantha Frank,North America,5,8,2024
T00884,C0171,P054,3.0,171.9,57.3,SoundWave Cookbook,Books,Michael Cowan,South America,28,1,2024
T00406,C0171,P040,2.0,306.38,153.19,SoundWave Mystery Book,Books,Michael Cowan,South America,18,2,2024
T00691,C0171,P086,3.0,1322.1,440.7,SoundWave Novel,Books,Michael Cowan,South America,13,1,2024
T00867,C0171,P032,3.0,1465.89,488.63,BookWorld Cookbook,Books,Michael Cowan,South America,23,10,2024
T00224,C0171,P017,4.0,1879.08,469.77,ActiveWear Textbook,Books,Michael Cowan,South America,6,7,2024
T00926,C0181,P054,3.0,171.9,57.3,SoundWave Cookbook,Books,Alexander Barker,South America,16,8,2024
T00374,C0181,P038,2.0,294.44,147.22,TechPro Vase,Home Decor,Alexander Barker,South America,27,12,2024
T00770,C0181,P050,2.0,875.3,437.65,ActiveWear Smartwatch,Electronics,Alexander Barker,South America,16,9,2024
T00181,C0181,P006,4.0,485.28,121.32,ActiveWear Rug,Home Decor,Alexander Barker,South America,21,7,2024
T00706,C0181,P002,3.0,1038.9,346.3,ActiveWear Smartwatch,Electronics,Alexander Barker,South America,1,7,2024
T00502,C0181,P045,1.0,481.78,481.78,SoundWave T-Shirt,Clothing,Alexander Barker,South America,12,4,2024
T00087,C0108,P070,1.0,48.69,48.69,HomeSense T-Shirt,Clothing,David Davis,South America,16,2,2024
T00898,C0108,P081,1.0,66.32,66.32,HomeSense Sweater,Clothing,David Davis,South America,26,7,2024
T00848,C0108,P011,2.0,522.4,261.2,SoundWave Desk Lamp,Home Decor,David Davis,South America,25,9,2024
T00360,C0108,P075,3.0,1493.28,497.76,TechPro Textbook,Books,David Davis,South America,29,5,2024
T00185,C0108,P028,4.0,942.32,235.58,HomeSense Desk Lamp,Home Decor,David Davis,South America,7,3,2024
T00817,C0108,P024,2.0,677.32,338.66,SoundWave Cookbook,Books,David Davis,South America,2,10,2024
T00603,C0108,P046,3.0,1098.21,366.07,BookWorld Sweater,Clothing,David Davis,South America,15,5,2024
T00098,C0090,P070,3.0,146.07,48.69,HomeSense T-Shirt,Clothing,Charles Hamilton,Asia,28,8,2024
T00052,C0090,P085,3.0,1249.05,416.35,BookWorld Biography,Books,Charles Hamilton,Asia,25,2,2024
T00834,C0090,P061,3.0,470.88,156.96,HomeSense Desk Lamp,Home Decor,Charles Hamilton,Asia,16,5,2024
T00695,C0090,P042,3.0,1138.32,379.44,ActiveWear Headphones,Electronics,Charles Hamilton,Asia,11,9,2024
T00760,C0090,P063,1.0,33.59,33.59,TechPro Novel,Books,Charles Hamilton,Asia,3,1,2024
T00745,C0090,P079,2.0,834.74,417.37,ActiveWear Rug,Home Decor,Charles Hamilton,Asia,22,6,2024
T00920,C0090,P077,1.0,265.51,265.51,ActiveWear Smartwatch,Electronics,Charles Hamilton,Asia,26,4,2024
T00281,C0126,P070,1.0,48.69,48.69,HomeSense T-Shirt,Clothing,Caitlin Brown,South America,24,9,2024
T00493,C0126,P086,4.0,1762.8,440.7,SoundWave Novel,Books,Caitlin Brown,South America,28,11,2024
T00061,C0126,P032,2.0,977.26,488.63,BookWorld Cookbook,Books,Caitlin Brown,South America,16,1,2024
T00225,C0126,P066,3.0,1011.66,337.22,SoundWave Textbook,Books,Caitlin Brown,South America,20,6,2024
T00720,C0126,P090,1.0,165.3,165.3,ComfortLiving Biography,Books,Caitlin Brown,South America,8,1,2024
T00412,C0126,P098,2.0,599.86,299.93,SoundWave Laptop,Electronics,Caitlin Brown,South America,8,11,2024
T00762,C0106,P070,4.0,194.76,48.69,HomeSense T-Shirt,Clothing,Amanda Mcguire,Asia,1,11,2024
T00862,C0106,P084,2.0,675.82,337.91,ActiveWear Wall Art,Home Decor,Amanda Mcguire,Asia,6,5,2024
T00028,C0106,P047,2.0,318.66,159.33,ComfortLiving Cookware Set,Home Decor,Amanda Mcguire,Asia,27,11,2024
T00058,C0106,P031,2.0,392.8,196.4,SoundWave Headphones,Electronics,Amanda Mcguire,Asia,18,9,2024
T00972,C0106,P064,3.0,1357.26,452.42,HomeSense Running Shoes,Clothing,Amanda Mcguire,Asia,1,11,2024
T00018,C0166,P010,3.0,1050.39,350.13,ComfortLiving Smartwatch,Electronics,John Rogers,Europe,21,9,2024
T00635,C0166,P078,4.0,164.72,41.18,HomeSense Rug,Home Decor,John Rogers,Europe,25,7,2024
T00796,C0166,P074,3.0,886.74,295.58,SoundWave Desk Lamp,Home Decor,John Rogers,Europe,12,8,2024
T00150,C0166,P080,1.0,303.5,303.5,ActiveWear Jacket,Clothing,John Rogers,Europe,22,10,2024
T00372,C0192,P010,1.0,350.13,350.13,ComfortLiving Smartwatch,Electronics,Sarah Arias,South America,22,7,2024
T00256,C0192,P039,3.0,1291.77,430.59,TechPro Smartwatch,Electronics,Sarah Arias,South America,30,7,2024
T00056,C0192,P016,1.0,330.05,330.05,ActiveWear Running Shoes,Clothing,Sarah Arias,South America,7,2,2024
T00077,C0192,P063,3.0,100.77,33.59,TechPro Novel,Books,Sarah Arias,South America,15,6,2024
T00516,C0074,P010,1.0,350.13,350.13,ComfortLiving Smartwatch,Electronics,Jonathan Russo,Europe,29,7,2024
T00669,C0074,P099,4.0,1417.16,354.29,SoundWave Mystery Book,Books,Jonathan Russo,Europe,3,1,2024
T00879,C0074,P005,3.0,1287.93,429.31,TechPro T-Shirt,Clothing,Jonathan Russo,Europe,20,1,2024
T00830,C0048,P010,2.0,700.26,350.13,ComfortLiving Smartwatch,Electronics,Matthew Park,South America,28,1,2024
T00359,C0048,P040,4.0,612.76,153.19,SoundWave Mystery Book,Books,Matthew Park,South America,4,12,2024
T00198,C0048,P039,1.0,430.59,430.59,TechPro Smartwatch,Electronics,Matthew Park,South America,17,9,2024
T00383,C0048,P065,2.0,855.22,427.61,BookWorld Sweater,Clothing,Matthew Park,South America,22,11,2024
T00617,C0048,P079,3.0,1252.11,417.37,ActiveWear Rug,Home Decor,Matthew Park,South America,14,1,2024
T00019,C0006,P040,2.0,306.38,153.19,SoundWave Mystery Book,Books,Brittany Palmer,South America,5,6,2024
T00024,C0006,P084,3.0,1013.73,337.91,ActiveWear Wall Art,Home Decor,Brittany Palmer,South America,13,6,2024
T00813,C0006,P086,3.0,1322.1,440.7,SoundWave Novel,Books,Brittany Palmer,South America,7,10,2024
T00259,C0006,P020,4.0,1585.36,396.34,ActiveWear Jacket,Clothing,Brittany Palmer,South America,25,1,2024
T00538,C0119,P040,2.0,306.38,153.19,SoundWave Mystery Book,Books,David Armstrong,Europe,26,4,2024
T00476,C0119,P061,1.0,156.96,156.96,HomeSense Desk Lamp,Home Decor,David Armstrong,Europe,7,2,2024
T00698,C0119,P011,1.0,261.2,261.2,SoundWave Desk Lamp,Home Decor,David Armstrong,Europe,26,12,2024
T00748,C0119,P096,1.0,307.47,307.47,SoundWave Headphones,Electronics,David Armstrong,Europe,13,10,2024
T00179,C0119,P012,1.0,159.6,159.6,ComfortLiving Headphones,Electronics,David Armstrong,Europe,27,11,2024
T00930,C0193,P040,2.0,306.38,153.19,SoundWave Mystery Book,Books,Douglas Torres,Asia,27,5,2024
T00945,C0193,P007,3.0,1260.45,420.15,SoundWave Cookbook,Books,Douglas Torres,Asia,22,5,2024
T00029,C0193,P068,3.0,1341.69,447.23,TechPro Novel,Books,Douglas Torres,Asia,12,2,2024
T00216,C0193,P063,3.0,100.77,33.59,TechPro Novel,Books,Douglas Torres,Asia,22,3,2024
T00993,C0027,P040,2.0,306.38,153.19,SoundWave Mystery Book,Books,Justin Heath,Asia,8,3,2024
T00025,C0027,P003,4.0,176.48,44.12,ComfortLiving Biography,Books,Justin Heath,Asia,11,10,2024
T00705,C0027,P059,4.0,1212.8,303.2,SoundWave Jeans,Clothing,Justin Heath,Asia,8,6,2024
T00495,C0027,P029,2.0,867.28,433.64,TechPro Headphones,Electronics,Justin Heath,Asia,7,4,2024
T00741,C0079,P007,2.0,840.3,420.15,SoundWave Cookbook,Books,Brian Murillo,North America,22,2,2024
T00530,C0079,P009,2.0,650.02,325.01,BookWorld Wall Art,Home Decor,Brian Murillo,North America,2,5,2024
T00547,C0079,P093,4.0,1219.76,304.94,TechPro Vase,Home Decor,Brian Murillo,North America,30,7,2024
T00192,C0079,P019,4.0,1541.48,385.37,ComfortLiving Sweater,Clothing,Brian Murillo,North America,28,3,2024
T00323,C0082,P038,4.0,588.88,147.22,TechPro Vase,Home Decor,Aimee Taylor,South America,22,9,2024
T00118,C0082,P068,3.0,1341.69,447.23,TechPro Novel,Books,Aimee Taylor,South America,30,11,2024
T00577,C0082,P032,2.0,977.26,488.63,BookWorld Cookbook,Books,Aimee Taylor,South America,19,10,2024
T00111,C0082,P081,4.0,265.28,66.32,HomeSense Sweater,Clothing,Aimee Taylor,South America,16,9,2024
T00541,C0082,P029,2.0,867.28,433.64,TechPro Headphones,Electronics,Aimee Taylor,South America,25,7,2024
T00375,C0082,P019,4.0,1541.48,385.37,ComfortLiving Sweater,Clothing,Aimee Taylor,South America,5,10,2024
T00928,C0082,P075,4.0,1991.04,497.76,TechPro Textbook,Books,Aimee Taylor,South America,6,9,2024
T00434,C0025,P038,4.0,588.88,147.22,TechPro Vase,Home Decor,Gregory Odom,South America,9,5,2024
T00509,C0025,P022,1.0,137.54,137.54,HomeSense Wall Art,Home Decor,Gregory Odom,South America,13,8,2024
T00608,C0025,P048,2.0,832.8,416.4,TechPro Cookbook,Books,Gregory Odom,South America,13,6,2024
T00765,C0025,P035,1.0,30.59,30.59,ActiveWear T-Shirt,Clothing,Gregory Odom,South America,31,1,2024
T00726,C0111,P038,1.0,147.22,147.22,TechPro Vase,Home Decor,Roger David,Europe,12,12,2024
T00991,C0111,P003,3.0,132.36,44.12,ComfortLiving Biography,Books,Roger David,Europe,26,1,2024
T00683,C0111,P016,4.0,1320.2,330.05,ActiveWear Running Shoes,Clothing,Roger David,Europe,27,1,2024
T00486,C0111,P081,4.0,265.28,66.32,HomeSense Sweater,Clothing,Roger David,Europe,3,7,2024
T00317,C0111,P073,4.0,107.96,26.99,ComfortLiving Laptop,Electronics,Roger David,Europe,19,6,2024
T00728,C0160,P038,1.0,147.22,147.22,TechPro Vase,Home Decor,Jodi Cook,North America,8,2,2024
T00199,C0160,P068,1.0,447.23,447.23,TechPro Novel,Books,Jodi Cook,North America,7,1,2024
T00522,C0160,P078,4.0,164.72,41.18,HomeSense Rug,Home Decor,Jodi Cook,North America,3,3,2024
T00300,C0160,P022,4.0,550.16,137.54,HomeSense Wall Art,Home Decor,Jodi Cook,North America,16,8,2024
T00907,C0160,P043,4.0,1617.6,404.4,SoundWave Novel,Books,Jodi Cook,North America,15,2,2024
T00785,C0159,P038,1.0,147.22,147.22,TechPro Vase,Home Decor,Austin Miller,Asia,26,3,2024
T00539,C0159,P047,4.0,637.32,159.33,ComfortLiving Cookware Set,Home Decor,Austin Miller,Asia,13,12,2024
T00487,C0159,P076,3.0,1287.87,429.29,ActiveWear Jeans,Clothing,Austin Miller,Asia,21,7,2024
T00913,C0117,P038,1.0,147.22,147.22,TechPro Vase,Home Decor,Jeffrey Mcmahon,North America,8,2,2024
T00724,C0117,P096,3.0,922.41,307.47,SoundWave Headphones,Electronics,Jeffrey Mcmahon,North America,22,7,2024
T00147,C0117,P099,4.0,1417.16,354.29,SoundWave Mystery Book,Books,Jeffrey Mcmahon,North America,5,8,2024
T00339,C0117,P019,4.0,1541.48,385.37,ComfortLiving Sweater,Clothing,Jeffrey Mcmahon,North America,3,5,2024
T00022,C0061,P085,3.0,1249.05,416.35,BookWorld Biography,Books,Brandon Escobar,Europe,19,8,2024
T00799,C0061,P035,1.0,30.59,30.59,ActiveWear T-Shirt,Clothing,Brandon Escobar,Europe,10,12,2024
T00468,C0061,P005,2.0,858.62,429.31,TechPro T-Shirt,Clothing,Brandon Escobar,Europe,23,2,2024
T00401,C0189,P085,3.0,1249.05,416.35,BookWorld Biography,Books,Sherri Dixon,North America,11,11,2024
T00042,C0189,P025,2.0,569.24,284.62,ActiveWear Cookware Set,Home Decor,Sherri Dixon,North America,21,12,2024
T00092,C0189,P081,3.0,198.96,66.32,HomeSense Sweater,Clothing,Sherri Dixon,North America,15,4,2024
T00095,C0189,P093,2.0,609.88,304.94,TechPro Vase,Home Decor,Sherri Dixon,North America,13,9,2024
T00996,C0189,P056,1.0,16.08,16.08,SoundWave Smartwatch,Electronics,Sherri Dixon,North America,31,1,2024
T00435,C0037,P085,4.0,1665.4,416.35,BookWorld Biography,Books,Linda Smith,Europe,16,5,2024
T00438,C0037,P074,3.0,886.74,295.58,SoundWave Desk Lamp,Home Decor,Linda Smith,Europe,15,7,2024
T00064,C0037,P009,1.0,325.01,325.01,BookWorld Wall Art,Home Decor,Linda Smith,Europe,15,9,2024
T00267,C0037,P066,3.0,1011.66,337.22,SoundWave Textbook,Books,Linda Smith,Europe,30,6,2024
T00613,C0037,P006,3.0,363.96,121.32,ActiveWear Rug,Home Decor,Linda Smith,Europe,30,9,2024
T00504,C0021,P085,1.0,416.35,416.35,BookWorld Biography,Books,Robert Blanchard,Asia,5,4,2024
T00069,C0021,P086,4.0,1762.8,440.7,SoundWave Novel,Books,Robert Blanchard,Asia,13,1,2024
T00658,C0021,P025,1.0,284.62,284.62,ActiveWear Cookware Set,Home Decor,Robert Blanchard,Asia,16,1,2024
T00172,C0021,P072,2.0,798.68,399.34,ActiveWear Headphones,Electronics,Robert Blanchard,Asia,14,7,2024
T00610,C0021,P096,2.0,614.94,307.47,SoundWave Headphones,Electronics,Robert Blanchard,Asia,12,10,2024
T00306,C0021,P065,3.0,1282.83,427.61,BookWorld Sweater,Clothing,Robert Blanchard,Asia,27,6,2024
T00413,C0021,P063,3.0,100.77,33.59,TechPro Novel,Books,Robert Blanchard,Asia,24,1,2024
T00801,C0021,P015,1.0,158.93,158.93,HomeSense Headphones,Electronics,Robert Blanchard,Asia,6,2,2024
T00829,C0099,P085,4.0,1665.4,416.35,BookWorld Biography,Books,Rodney Eaton,South America,23,12,2024
T00033,C0099,P036,2.0,745.1,372.55,BookWorld Jacket,Clothing,Rodney Eaton,South America,17,12,2024
T00322,C0099,P048,3.0,1249.2,416.4,TechPro Cookbook,Books,Rodney Eaton,South America,17,2,2024
T00460,C0099,P052,2.0,709.62,354.81,SoundWave Jacket,Clothing,Rodney Eaton,South America,2,5,2024
T00956,C0099,P035,1.0,30.59,30.59,ActiveWear T-Shirt,Clothing,Rodney Eaton,South America,28,5,2024
T00916,C0099,P056,4.0,64.32,16.08,SoundWave Smartwatch,Electronics,Rodney Eaton,South America,10,11,2024
T00177,C0099,P005,3.0,1287.93,429.31,TechPro T-Shirt,Clothing,Rodney Eaton,South America,14,6,2024
T00621,C0099,P045,2.0,963.56,481.78,SoundWave T-Shirt,Clothing,Rodney Eaton,South America,19,4,2024
T00361,C0052,P061,4.0,627.84,156.96,HomeSense Desk Lamp,Home Decor,Stanley Aguirre,South America,1,9,2024
T00791,C0052,P061,2.0,313.92,156.96,HomeSense Desk Lamp,Home Decor,Stanley Aguirre,South America,9,1,2024
T00779,C0052,P018,3.0,1310.67,436.89,ComfortLiving Mystery Book,Books,Stanley Aguirre,South America,29,8,2024
T00520,C0052,P028,1.0,235.58,235.58,HomeSense Desk Lamp,Home Decor,Stanley Aguirre,South America,20,4,2024
T00403,C0114,P061,4.0,627.84,156.96,HomeSense Desk Lamp,Home Decor,Benjamin Anderson,Europe,21,2,2024
T00523,C0114,P039,3.0,1291.77,430.59,TechPro Smartwatch,Electronics,Benjamin Anderson,Europe,15,3,2024
T00424,C0114,P088,4.0,1054.2,263.55,SoundWave Headphones,Electronics,Benjamin Anderson,Europe,23,9,2024
T00931,C0114,P043,4.0,1617.6,404.4,SoundWave Novel,Books,Benjamin Anderson,Europe,4,9,2024
T00788,C0114,P020,3.0,1189.02,396.34,ActiveWear Jacket,Clothing,Benjamin Anderson,Europe,13,6,2024
T00422,C0163,P061,3.0,470.88,156.96,HomeSense Desk Lamp,Home Decor,Tiffany Cain,South America,11,5,2024
T00223,C0163,P074,1.0,295.58,295.58,SoundWave Desk Lamp,Home Decor,Tiffany Cain,South America,29,4,2024
